notification_date,age_group,confirmed_by_pcr,confirmed_cases_count
2020-03-09,AgeGroup_0-19,N/A,1
2020-03-09,AgeGroup_20-24,N/A,1
2020-03-09,AgeGroup_25-29,N/A,1
2020-03-09,AgeGroup_35-39,N/A,3
2020-03-09,AgeGroup_40-44,N/A,1
2020-03-09,AgeGroup_45-49,N/A,1
2020-03-09,AgeGroup_50-54,N/A,2
2020-03-09,AgeGroup_55-59,N/A,1
2020-03-09,AgeGroup_70+,N/A,2
2020-03-10,AgeGroup_35-39,N/A,1
2020-03-10,AgeGroup_40-44,N/A,2
2020-03-10,AgeGroup_50-54,N/A,1
2020-03-10,AgeGroup_60-64,N/A,2
2020-03-11,AgeGroup_0-19,N/A,2
2020-03-11,AgeGroup_20-24,N/A,2
2020-03-11,AgeGroup_25-29,N/A,1
2020-03-11,AgeGroup_30-34,N/A,2
2020-03-11,AgeGroup_35-39,N/A,2
2020-03-11,AgeGroup_40-44,N/A,1
2020-03-11,AgeGroup_50-54,N/A,1
2020-03-11,AgeGroup_55-59,N/A,1
2020-03-11,AgeGroup_60-64,N/A,2
2020-03-11,AgeGroup_70+,N/A,2
2020-03-12,AgeGroup_25-29,N/A,2
2020-03-12,AgeGroup_30-34,N/A,3
2020-03-12,AgeGroup_35-39,N/A,1
2020-03-12,AgeGroup_40-44,N/A,3
2020-03-12,AgeGroup_45-49,N/A,2
2020-03-12,AgeGroup_50-54,N/A,1
2020-03-12,AgeGroup_55-59,N/A,1
2020-03-12,AgeGroup_60-64,N/A,1
2020-03-13,AgeGroup_20-24,N/A,2
2020-03-13,AgeGroup_25-29,N/A,2
2020-03-13,AgeGroup_30-34,N/A,4
2020-03-13,AgeGroup_35-39,N/A,2
2020-03-13,AgeGroup_40-44,N/A,3
2020-03-13,AgeGroup_55-59,N/A,1
2020-03-13,AgeGroup_60-64,N/A,1
2020-03-13,AgeGroup_65-69,N/A,4
2020-03-14,AgeGroup_0-19,N/A,2
2020-03-14,AgeGroup_20-24,N/A,1
2020-03-14,AgeGroup_25-29,N/A,2
2020-03-14,AgeGroup_30-34,N/A,3
2020-03-14,AgeGroup_35-39,N/A,1
2020-03-14,AgeGroup_40-44,N/A,1
2020-03-14,AgeGroup_45-49,N/A,1
2020-03-14,AgeGroup_50-54,N/A,1
2020-03-14,AgeGroup_55-59,N/A,2
2020-03-14,AgeGroup_60-64,N/A,3
2020-03-14,AgeGroup_65-69,N/A,3
2020-03-15,AgeGroup_0-19,N/A,2
2020-03-15,AgeGroup_20-24,N/A,2
2020-03-15,AgeGroup_25-29,N/A,3
2020-03-15,AgeGroup_30-34,N/A,6
2020-03-15,AgeGroup_35-39,N/A,6
2020-03-15,AgeGroup_40-44,N/A,2
2020-03-15,AgeGroup_45-49,N/A,1
2020-03-15,AgeGroup_50-54,N/A,4
2020-03-15,AgeGroup_55-59,N/A,4
2020-03-15,AgeGroup_60-64,N/A,4
2020-03-15,AgeGroup_65-69,N/A,2
2020-03-15,AgeGroup_70+,N/A,2
2020-03-16,AgeGroup_20-24,N/A,1
2020-03-16,AgeGroup_25-29,N/A,5
2020-03-16,AgeGroup_30-34,N/A,6
2020-03-16,AgeGroup_35-39,N/A,3
2020-03-16,AgeGroup_40-44,N/A,1
2020-03-16,AgeGroup_45-49,N/A,7
2020-03-16,AgeGroup_50-54,N/A,3
2020-03-16,AgeGroup_60-64,N/A,1
2020-03-16,AgeGroup_65-69,N/A,2
2020-03-17,AgeGroup_20-24,N/A,5
2020-03-17,AgeGroup_25-29,N/A,4
2020-03-17,AgeGroup_30-34,N/A,6
2020-03-17,AgeGroup_35-39,N/A,10
2020-03-17,AgeGroup_40-44,N/A,6
2020-03-17,AgeGroup_45-49,N/A,10
2020-03-17,AgeGroup_50-54,N/A,4
2020-03-17,AgeGroup_55-59,N/A,5
2020-03-17,AgeGroup_60-64,N/A,7
2020-03-17,AgeGroup_65-69,N/A,2
2020-03-17,AgeGroup_70+,N/A,5
2020-03-18,AgeGroup_25-29,N/A,5
2020-03-18,AgeGroup_30-34,N/A,4
